bvid,has_stat_snapshot,has_comment_snapshot
BV1WmDGBiEwA,True,True
BV1WmXmB3EJN,True,True
BV1Wn9jBHEkX,True,True
BV1WnDCBxECZ,True,True
BV1WnSZBZENr,True,True
BV1WnSZBZEuX,True,True
BV1WnXkBWEcQ,True,True
BV1WnXyBwEi1,True,True
BV1WoXbBHE4A,True,True
BV1WoXbBHE7t,True,True
BV1WoXbBHEFV,True,True
BV1WoXbBHEGH,True,True
BV1WoXbBHENZ,True,True
BV1WoXbBHEVb,True,True
BV1WoXbBHEVt,True,True
BV1WoXbBHEWx,True,True
BV1WoXbBHEqT,True,True
BV1WoXbBHEti,True,True
BV1WoXbBHExa,True,True
BV1WoXhBFEeL,True,True
BV1WoXkBfEQ1,True,True
BV1WpQPByEcC,True,True
BV1WpQPByExM,True,True
BV1WpSZB4Epa,True,True
BV1WpX2BBEDg,True,True
BV1WpX2BBEXr,True,True
BV1WpXGBzEdX,True,True
BV1WqQ2BNExP,True,True
BV1WqXrB9EfQ,True,True
BV1WrXpBMEpq,True,True
BV1WsX2BTETV,True,True
BV1WsXGBuE6k,True,True
BV1Wt9nBAEpN,True,True
BV1Wt9uBeEuZ,True,True
BV1WtDeBfECT,True,True
BV1WtQMBoEoB,True,True
BV1WtQMBoEqx,True,True
BV1WtX2BNEA8,True,True
BV1WtXjBXEoK,True,True
BV1WuDZBFEVy,True,True
BV1WuDZBFEsc,True,True
BV1WuX4B2E8L,True,True
BV1WuXBBLEHk,True,True
BV1WuXPB7EX3,True,True
BV1WuXPB7EiM,True,True
BV1Wv9VBLE7m,True,True
BV1WvD6BEEXv,True,True
BV1WvDKBnEQw,True,True
BV1WvXzB7E4t,True,True
BV1Ww9MBaEUf,True,True
BV1WwX3BKE6T,True,True
BV1WxDeBcEHV,True,True
BV1WxQKBnEBV,True,True
BV1WxX5BjEB5,True,True
BV1WxX5BjEHd,True,True
BV1WxXGBBENo,True,True
BV1WxXZBKEpG,True,True
BV1WyDHB8EuV,True,True
BV1WyQUBMEFf,True,True
BV1WzDMBxERf,True,True
BV1WzXRBfEGs,True,True
BV1X1DCBMEz5,True,True
BV1X1DaBzE9T,True,True
BV1X2DCBqEmh,True,True
BV1X2DuBzEJe,True,True
BV1X2XZBDE2X,True,True
BV1X2XZBDEpb,True,True
BV1X39uB5E5g,True,True
BV1X3DfB2EDB,True,True
BV1X3DfB2EZN,True,True
BV1X3DsBUEPc,True,True
BV1X3QMBBEQ7,True,True
BV1X3QMBBER5,True,True
BV1X3SDBDE4R,True,True
BV1X3SDBDEiK,True,True
BV1X3SXBbERF,True,True
BV1X49MBLE14,True,True
BV1X4DYB6EFD,True,True
BV1X4SfBkEio,True,True
BV1X4XVBdE3Q,True,True
BV1X4XVBdEFc,True,True
BV1X4XVBdEGC,True,True
BV1X4XVBdEH5,True,True
BV1X4XVBdEHN,True,True
BV1X4XVBdEKH,True,True
BV1X4XVBdEbP,True,True
BV1X4XVBdEc7,True,True
BV1X4XVBdEnJ,True,True
BV1X4XVBdEna,True,True
BV1X4XVBdEpk,True,True
BV1X4XVBdEt9,True,True
BV1X4XVBdExg,True,True
BV1X4XmB9EZT,True,True
BV1X4XmB9EqU,True,True
BV1X4XmB9Ezx,True,True
BV1X4XpBmEME,True,True
BV1X5D4BsEh3,True,True
BV1X5SXB4EwT,True,True
BV1X5XDB8Etw,True,True
BV1X5XTB6ErP,True,True
BV1X5XTB6Erk,True,True
BV1X5XjBaEuy,True,True
BV1X69jBBEvN,True,True
BV1X6DDBRETR,True,True
BV1X6QwBsED3,True,True
BV1X6X9BuE3C,True,True
BV1X6X9BuEKK,True,True
BV1X6X9BuEL5,True,True
BV1X6XMBkEyM,True,True
BV1X7D4BpE5h,True,True
BV1X7D4BpEKs,True,True
BV1X7XTBBE1i,True,True
BV1X7XTBBE5C,True,True
BV1X7XTBBERK,True,True
BV1X7XTBBEXa,True,True
BV1X7XTBBEjQ,True,True
BV1X7XrBiE91,True,True
BV1X7XrBiEqC,True,True
BV1X7XrBiEs2,True,True
BV1X8DvBjEDX,True,True
BV1X8DyBMEJE,True,True
BV1X8XLBaEd2,True,True
BV1X8XLBaEsH,True,True
BV1X8XVB9EVw,True,True
BV1X8XVB9Ew5,True,True
BV1X99FB9ELd,True,True
BV1X9XqBxExz,True,True
BV1X9XtBeEcz,True,True
BV1XA9NBPEKj,True,True
BV1XADXBZEi1,True,True
BV1XADaBME64,True,True
BV1XB95BwE2L,True,True
BV1XBDNBbEjM,True,True
BV1XBDzB4E8V,True,True
BV1XBX6BPEQc,True,True
BV1XBX9B6ESj,True,True
BV1XBXKBKEGu,True,True
BV1XBXbBeEAg,True,True
BV1XCXgBEE3m,True,True
BV1XCXgBEEAV,True,True
BV1XCXgBEELj,True,True
BV1XD9FBdE9z,True,True
BV1XD9FBdEgu,True,True
BV1XD9FBdEko,True,True
BV1XD9FBdEmC,True,True
BV1XD9FBdEy9,True,True
BV1XDDVBpEYC,True,True
BV1XDDVBpEdt,True,True
BV1XDDpB5E7K,True,True
BV1XDDpB5E8i,True,True
BV1XDDpB5EYH,True,True
BV1XDX5BFEJQ,True,True
BV1XDXAB8EiZ,True,True
BV1XDXAB8EqR,True,True
BV1XEQ2B7Egt,True,True
BV1XEQ2B7Ept,True,True
BV1XEQ2B7Eqr,True,True
BV1XEQ2B7EzZ,True,True
BV1XESRBaEhU,True,True
BV1XEXuB1EYt,True,True
BV1XF9NBKEjz,True,True
BV1XG93BHE3D,True,True
BV1XG93BHEim,True,True
BV1XGXNBPEW3,True,True
BV1XGXNBPExz,True,True
BV1XGXzBwE84,True,True
BV1XGXzBwEke,True,True
BV1XHDKBFEGG,True,True
BV1XHDhBKE9R,True,True
BV1XHDhBKEXn,True,True
BV1XHQABxEAP,True,True
BV1XHSoBMEAY,True,True
BV1XHSoBMEZj,True,True
BV1XHX3BHEXo,True,True
BV1XJDKBhEiN,True,True
BV1XJXTBTE3i,True,True
BV1XJXTBTEgi,True,True
BV1XJXrBNEB1,True,True
BV1XK9uBmEg4,True,True
BV1XK9uBmEkt,True,True
BV1XKDpB5E91,True,True
BV1XKDpB5Eho,True,True
BV1XKSUBjEPm,True,True
BV1XKSUBjEZX,True,True
BV1XKXGBHE2h,True,True
BV1XL93BJEKK,True,True
BV1XL93BnEnd,True,True
BV1XLD4B9E74,True,True
BV1XLD4B9EaA,True,True
BV1XLD4B9Eem,True,True
BV1XLXDBfEZy,True,True
BV1XLXDBfEyK,True,True
BV1XLXNBwE3P,True,True
BV1XM9uBjE5N,True,True
BV1XMDFByEyP,True,True
BV1XMQMB6ERB,True,True
BV1XMSDBXE9M,True,True
BV1XMSDBXEpV,True,True
BV1XMX5BZEnu,True,True
BV1XMXUBdE1P,True,True
BV1XMXUBdEkB,True,True
BV1XMXvBEEGg,True,True
BV1XMXvBEEqF,True,True
BV1XN9TB6EFM,True,True
BV1XNDFB2EWa,True,True
BV1XNXvBnEDF,True,True
BV1XP9TB3Eoe,True,True
BV1XPSUBmECT,True,True
BV1XPSUBmEqq,True,True
BV1XPXGBXEgn,True,True
BV1XQDVBQETG,True,True
BV1XQXABfExd,True,True
BV1XQXNBqEBW,True,True
BV1XQXZBEETH,True,True
BV1XRDLBtESs,True,True
BV1XRDLBtEow,True,True
BV1XRDLBtEpG,True,True
BV1XRDsBJEn5,True,True
BV1XRXDBAESw,True,True
BV1XRXNBvEhd,True,True
BV1XRXzBYEah,True,True
BV1XSD3BLEXw,True,True
BV1XSD3BLEni,True,True
BV1XSXWBQEjy,True,True
BV1XSXZBSETr,True,True
BV1XSXZBUEDu,True,True
BV1XSXZBUEgk,True,True
BV1XTDCBNEVk,True,True
BV1XTDFBLE1k,True,True
BV1XTDFBLEb1,True,True
BV1XTDpBCE7g,True,True
BV1XTDpBCEVp,True,True
BV1XTDpBCEj6,True,True
BV1XTDpBCExA,True,True
BV1XTSUB1ECU,True,True
BV1XTSUB1ExD,True,True
BV1XTX2BUEQ8,True,True
BV1XTX5BbEm4,True,True
BV1XTX5BbEtw,True,True
BV1XTXGBDE4d,True,True
BV1XTXGBDEHr,True,True
BV1XUDCBKEMT,True,True
BV1XUDCBKEpN,True,True
BV1XUQKBvECS,True,True
BV1XUXGBXEwT,True,True
BV1XUXWBHEzN,True,True
BV1XUXWBpEcc,True,True
BV1XV93BDEHX,True,True
BV1XVDfBLE3D,True,True
BV1XVDfBLEAk,True,True
BV1XVXNBYE9a,True,True
BV1XVXNBYEBS,True,True
BV1XWSfByEyg,True,True
BV1XWXCBgEYF,True,True
BV1XWXCBgEbK,True,True
BV1XX9FBsECK,True,True
BV1XXDLBfEvh,True,True
BV1XXXjBiEdp,True,True
BV1XXXjBiEkR,True,True
BV1XY9WBxEX8,True,True
BV1XYDvB5EY9,True,True
BV1XYXKBzEYY,True,True
BV1XYXLB8EKP,True,True
BV1XYXLB8EeS,True,True
BV1XYXLB8ExH,True,True
BV1XZDLBxE3a,True,True
BV1XZDLBxETx,True,True
BV1XZDSBWEmr,True,True
BV1XZDfBLEuB,True,True
BV1XZXTB3ETQ,True,True
BV1XaDWBjEdP,True,True
BV1XaDWBjEhV,True,True
BV1XaXKBMEiX,True,True
BV1XaXLBcE77,True,True
BV1XaXLBcEVf,True,True
BV1XaXPBaECg,True,True
BV1XaXmBnE3v,True,True
BV1XaXmBnE7z,True,True
BV1XaXmBnEAQ,True,True
BV1XaXmBnEF2,True,True
BV1XaXmBnEbH,True,True
BV1XbSSBEEHf,True,True
BV1XbXVBsE1u,True,True
BV1XbXVBsE1v,True,True
BV1XbXVBsE8y,True,True
BV1XbXVBsEVa,True,True
BV1XbXVBsEpD,True,True
BV1XbXVBsEze,True,True
BV1XbXmBpEVB,True,True
BV1XbXmBpEjP,True,True
BV1Xc9jBNEJF,True,True
BV1Xc9jBNEYZ,True,True
BV1XcDDBHEce,True,True
BV1XcQPBfE3G,True,True
BV1XcXYBLE18,True,True
BV1XcXhBqE74,True,True
BV1XdDLBZEAM,True,True
BV1XdDLBZEog,True,True
BV1XdDLBZExL,True,True
BV1XdDLBoEKe,True,True
BV1XdDLBoEoy,True,True
BV1XdDLBoEr2,True,True
BV1XdDSBREs9,True,True
BV1XdXTBkE8T,True,True
BV1XdXTBkEsc,True,True
BV1XeDNBwE2w,True,True
BV1XeSQBRELD,True,True
BV1XeXLBfEcB,True,True
BV1XeXLBfEwB,True,True
BV1XeXQBvEXK,True,True
BV1XeXSBoEz7,True,True
BV1XeXbBTERf,True,True
BV1Xf9LBiEoj,True,True
BV1XfQcBpEoB,True,True
BV1XfSRBNESu,True,True
BV1XfSRBNETB,True,True
BV1XfXTB6EfT,True,True
BV1Xg93BXEa3,True,True
BV1XgDsBJEns,True,True
BV1XgDsBJErm,True,True
BV1XgX5B4E1H,True,True
BV1XgX5B4EQh,True,True
BV1XgX5B4EkD,True,True
BV1XgX5B4Etn,True,True
BV1XgXNBvEHV,True,True
BV1XgXNBvEQ5,True,True
BV1XgXNBvER4,True,True
BV1XgXNBvEXz,True,True
BV1XgXNBvEec,True,True
BV1XgXNBvEhJ,True,True
BV1XgXUBsE78,True,True
BV1XgXUBsEwT,True,True
BV1XhDABxESF,True,True
BV1XhDvB1ED9,True,True
BV1XhQCBrEQb,True,True
BV1XhX4BhEG3,True,True
BV1XhXSBfEZU,True,True
BV1XhXSBfEqN,True,True
BV1XhXSBfExZ,True,True
BV1XiXKBqEZ7,True,True
BV1XiXKBqEod,True,True
BV1XiXKBqExt,True,True
BV1XiXQBPEUE,True,True
BV1XjDKBYEo6,True,True
BV1XjDKBYEqU,True,True
BV1XjXTBuEfh,True,True
BV1XjXTBuEwx,True,True
BV1Xk9NBqErg,True,True
BV1Xk9jBTEbJ,True,True
BV1XkDTBeEV3,True,True
BV1XkDrBaEXm,True,True
BV1XkDuBGEWD,True,True
BV1Xm9EBrEtF,True,True
BV1XmD3B2EUG,True,True
BV1XmDpBjE1L,True,True
BV1XmDpBjEfx,True,True
BV1XmXdBGEhA,True,True
BV1XnXCBGETX,True,True
BV1XnXCBGEeM,True,True
BV1Xo9wB8EpW,True,True
BV1XoSRBiE1C,True,True
BV1XoXNBPEKi,True,True
BV1XoXNBPEMu,True,True
BV1XpQABdEba,True,True
BV1XpSoBqEJA,True,True
BV1XpSoBqETv,True,True
BV1XpX1BUES5,True,True
BV1XpwWzkEF1,True,True
BV1XqDNBFEue,True,True
BV1XqDjBfEHL,True,True
BV1XrDTBNErG,True,True
BV1XrDrBAEYH,True,True
BV1XrDrBAEij,True,True
BV1XrSdBiEfp,True,True
BV1XrX9BBEyF,True,True
BV1XrXHBEExn,True,True
BV1XrXhBgEdY,True,True
BV1Xs97BqEAN,True,True
BV1XsDhBPEuQ,True,True
BV1XsX1B7Eku,True,True
BV1XsX1BEEY1,True,True
BV1XtDvBmEfU,True,True
BV1XtDvBmEhv,True,True
BV1Xu9uB1EmT,True,True
BV1XvDABXEKQ,True,True
BV1XvDNBhEQN,True,True
BV1XvDNBhEiH,True,True
BV1XvXbBiEFH,True,True
BV1XvXbBiErc,True,True
BV1XwDEBhEHs,True,True
BV1XwDXBbEUn,True,True
BV1XwXkBiEMM,True,True
BV1XwXyB5EDY,True,True
BV1Xx9JByEoa,True,True
BV1Xx9JByEqf,True,True
BV1XxSfBVEDD,True,True
BV1XxSfBVEFk,True,True
BV1XxXVB4ERs,True,True
BV1XxXVB4ESD,True,True
BV1XxXVB4ESK,True,True
BV1XxXVB4Ehu,True,True
BV1Xy9NBKEat,True,True
BV1XyDrBcEjs,True,True
BV1XyXdB5E5m,True,True
BV1XyXdB5EJC,True,True
BV1XyXdB5EMj,True,True
BV1XyXdB5EN1,True,True
BV1XyXdB5EY4,True,True
BV1XyXdB5Enz,True,True
BV1XyXgBmEsq,True,True
BV1XywLzsEQ4,True,True
BV1Xz9WBpEFC,True,True
BV1XzDDBxEQp,True,True
BV1XzDTBiEZt,True,True
BV1XzXQBwE4M,True,True
BV1Y19TBVEJJ,True,True
BV1Y19jBNET1,True,True
BV1Y1SUBSEMA,True,True
BV1Y1XGBRE5C,True,True
BV1Y1XGBREUv,True,True
BV1Y2DeB2ERP,True,True
BV1Y2DeB2EUV,True,True
BV1Y2DeB2End,True,True
BV1Y3DiBEEX6,True,True
BV1Y3DwBnEWP,True,True
BV1Y3XDBaE2v,True,True
BV1Y3XDBaERV,True,True
BV1Y3XUB9EBC,True,True
BV1Y3XUB9EMu,True,True
BV1Y3XUB9EmU,True,True
BV1Y3XUB9Epe,True,True
BV1Y3XjBvEsw,True,True
BV1Y4SfBCEwz,True,True
BV1Y4XVBoEEx,True,True
BV1Y4XVBoEdL,True,True
BV1Y4XVBoEdo,True,True
BV1Y4XoB1EBW,True,True
BV1Y4XsBxEs8,True,True
BV1Y59sBtEXR,True,True
BV1Y59wBFE1A,True,True
BV1Y5D4BxE3v,True,True
BV1Y5D4BxEu7,True,True
BV1Y5DSB9E2g,True,True
BV1Y5DSB9EXf,True,True
BV1Y5XDB8EB9,True,True
BV1Y5XDB8EBn,True,True
BV1Y5XDB8Ek3,True,True
BV1Y5XDB8Eko,True,True
BV1Y5XDB8EoW,True,True
BV1Y5XTBrEbQ,True,True
BV1Y5XjBaEH4,True,True
BV1Y5XjBaENj,True,True
BV1Y5XjBaEhj,True,True
BV1Y69ABcEVa,True,True
BV1Y6QwBsEb8,True,True
BV1Y6QwBsErp,True,True
BV1Y6XMBkEJs,True,True
BV1Y6XMBkEqw,True,True
BV1Y6XgBnEiU,True,True
BV1Y6XgBnEzX,True,True
BV1Y7D4BWEb7,True,True
BV1Y7D7BaEQL,True,True
BV1Y8DWBmEmZ,True,True
BV1Y8DZB1Ens,True,True
BV1Y8DZB1EsP,True,True
BV1Y8XVBREn7,True,True
BV1Y8XfBHEE1,True,True
BV1Y8XfBHEco,True,True
BV1Y8XfBHEww,True,True
BV1Y9D4BZEBi,True,True
BV1Y9DPB8ECc,True,True
BV1Y9QcBdEQY,True,True
BV1Y9XNBKEYJ,True,True
BV1Y9XNBKEeh,True,True
BV1Y9XNBKEfT,True,True
BV1Y9XqBxENX,True,True
BV1Y9XzBPEid,True,True
BV1YA9EBrEkf,True,True
BV1YAQPBtEKY,True,True
BV1YAQPBtELc,True,True
BV1YAQPBtEja,True,True
BV1YAX2BHEfV,True,True
BV1YAX2BHEfw,True,True
BV1YAXGBWEkS,True,True
BV1YAXGBWEkV,True,True
BV1YAXGBWEoA,True,True
BV1YAXyBCE1p,True,True
BV1YB9ABaEsm,True,True
BV1YB9NBgEDH,True,True
BV1YBDNB8ELk,True,True
BV1YBQwBdEQj,True,True
BV1YBQwBdETE,True,True
BV1YBQwBdEeR,True,True
BV1YBX6BPEMB,True,True
BV1YBXbBeEga,True,True
BV1YC9TByEtX,True,True
BV1YC9jBiEbK,True,True
BV1YCXgBEED6,True,True
BV1YD9FBoEok,True,True
BV1YDX5BFEBd,True,True
BV1YDX5BFES5,True,True
BV1YDX5BFErt,True,True
BV1YDXAB8EQc,True,True
BV1YDXNBME9c,True,True
BV1YDXNBMERW,True,True
BV1YDXqBtEw1,True,True
BV1YE9sBRENq,True,True
BV1YEDKBwEzH,True,True
BV1YEXnBLEZR,True,True
BV1YFDTBPEat,True,True
BV1YFDrBwEJu,True,True
BV1YFDrBwEpT,True,True
BV1YFQPB8Ee2,True,True
BV1YFXHB7EvW,True,True
BV1YFXgBmEJi,True,True
BV1YG9FBXE2y,True,True
BV1YG9FBXExX,True,True
BV1YGXNBNEKM,True,True
BV1YJD7BcE1q,True,True
BV1YJXaB5EEz,True,True
BV1YJwWzyE2s,True,True
BV1YJwWzyEFH,True,True
BV1YJwWzyERf,True,True
BV1YJwWzyEuh,True,True
BV1YK9EBzELV,True,True
BV1YK9uBUE63,True,True
BV1YK9uBUERL,True,True
BV1YKDaBKE8j,True,True
BV1YKDpBLESU,True,True
BV1YKXGBHE1P,True,True
BV1YKXGBHEDT,True,True
BV1YKXGBHEwj,True,True
BV1YL9sBoEKr,True,True
BV1YLDPBxELu,True,True
BV1YLX8BuEED,True,True
BV1YLX8BuES4,True,True
BV1YLXXBqEdQ,True,True
BV1YLXzBcEhX,True,True
BV1YMD3B5Eyz,True,True
BV1YMDeBkE6C,True,True
BV1YMDeBkEkr,True,True
BV1YMQMB6EC6,True,True
BV1YMQMB6EPL,True,True
BV1YMQMB6Ex5,True,True
BV1YMX5BZE2G,True,True
BV1YMX5BZEAf,True,True
BV1YMX5BZEPV,True,True
BV1YMX5BZEPq,True,True
BV1YMXUBdEWv,True,True
BV1YMXUBdEat,True,True
BV1YMXUBdEzi,True,True
BV1YN9EBgEwA,True,True
BV1YN9TBrEay,True,True
BV1YN9TBrEgc,True,True
BV1YNDFB2EgC,True,True
BV1YNDeByEXY,True,True
BV1YNXZBSEHk,True,True
BV1YPDFB7Eda,True,True
BV1YPDaBqE69,True,True
BV1YPDaBqESz,True,True
BV1YPSZBzEs2,True,True
BV1YPX2BDE7X,True,True
BV1YPX2BDEhP,True,True
BV1YPX2BDEsG,True,True
BV1YPX2BDEtT,True,True
BV1YPX2BQEfB,True,True
BV1YPXGBXEGW,True,True
BV1YPXGBXEZB,True,True
BV1YQDVBXEK1,True,True
BV1YQDfBJE7S,True,True
BV1YQDfBJERh,True,True
BV1YQDoBrEae,True,True
BV1YQDsBHEEp,True,True
BV1YQDsBHEKV,True,True
BV1YQDsBHExi,True,True
BV1YQQMB3EaD,True,True
BV1YQSDBWEFC,True,True
BV1YQSDBWEvs,True,True
BV1YQSDBsEXn,True,True
BV1YQXABfEFu,True,True
BV1YQXABfEMR,True,True
BV1YQXNBqEK2,True,True
BV1YQXNBqEbk,True,True
BV1YQXNBqExt,True,True
BV1YQXNBqEzj,True,True
BV1YQXNBqEzs,True,True
BV1YQXUB4EMi,True,True
BV1YQXjBTE9w,True,True
BV1YQXqBoEVb,True,True
BV1YQXqBoEe1,True,True
BV1YR9pBpE2x,True,True
BV1YRDLBbEva,True,True
BV1YRDfB7EG4,True,True
BV1YRDfB7EdZ,True,True
BV1YRDfB7Eyq,True,True
BV1YRXDBAEbg,True,True
BV1YRXDBAEgW,True,True
BV1YRXNBvEHF,True,True
BV1YRXNBvEHc,True,True
BV1YRXNBvEJ2,True,True
BV1YRXTBVE8g,True,True
BV1YRXTBVESV,True,True
BV1YRXTBVEYx,True,True
BV1YRXTBVEhR,True,True
BV1YRXzBYEPg,True,True
BV1YRXzBeENN,True,True
BV1YS9uBEEUw,True,True
BV1YSDsBXErQ,True,True
BV1YSDwBsEPF,True,True
BV1YSSDBRE7Q,True,True
BV1YSXUBZE9V,True,True
BV1YSXZBSEdU,True,True
BV1YSXvBnENG,True,True
BV1YTDCBNE4D,True,True
BV1YTDCBNE7v,True,True
BV1YTDFBLEqv,True,True
BV1YTDeBVE7A,True,True
BV1YTDeBVEva,True,True
BV1YTX2BUETb,True,True
BV1YTX5BbE2v,True,True
BV1YTX5BbE7q,True,True
BV1YTX5BbE89,True,True
BV1YTX5BbEE9,True,True
BV1YTX5BbEGS,True,True
BV1YTX5BbEGY,True,True
BV1YTX5BbEeM,True,True
BV1YTX5BbEeQ,True,True
BV1YTX5BbEjr,True,True
BV1YTX5BbEuT,True,True
BV1YTX5BbEy3,True,True
BV1YTX5BbEz9,True,True
BV1YTXGBDEcD,True,True
BV1YTXUB4EQK,True,True
BV1YTXUB4Ef7,True,True
BV1YU9nBUEBo,True,True
BV1YUDpB1EBL,True,True
BV1YUDsBWEoT,True,True
BV1YUPrzvEjB,True,True
BV1YUX5BhE5s,True,True
BV1YUX5BhEB4,True,True
BV1YUX5BhEBY,True,True
BV1YUX5BhESP,True,True
BV1YUX5BhEqX,True,True
BV1YUX5BhEsc,True,True
BV1YUXGBXEjt,True,True
BV1YUXZBnEJU,True,True
BV1YVDLB4EkJ,True,True
BV1YVXDBcEtP,True,True
BV1YVXjBAEDe,True,True
BV1YVXjBAEWq,True,True
BV1YVXjBAEZ1,True,True
BV1YVXjBAEZL,True,True
BV1YVXjBAEo6,True,True
BV1YVXjBAEzz,True,True
BV1YW9KBzET9,True,True
BV1YWDYBCEvp,True,True
BV1YWXoBmERo,True,True
BV1YWXoBmEW2,True,True
BV1YXDfBUEPC,True,True
BV1YXDfBUETP,True,True
BV1YXDfBUEuA,True,True
BV1YXDsBDEMp,True,True
BV1YXDsBDEqU,True,True
BV1YXDwBpEky,True,True
BV1YXSDBXEcD,True,True
BV1YXX5BZEwq,True,True
BV1YXXUBdEcr,True,True
BV1YXXjBiEbn,True,True
BV1YXXjBiEun,True,True
BV1YXXjBiExQ,True,True
BV1YYDxBWEne,True,True
BV1YYXKBzE86,True,True
BV1YYXKBzEhF,True,True
BV1YZDBBREbs,True,True
BV1YZDKBvEHH,True,True
BV1YZDKBvEu9,True,True
BV1YZXTB3E91,True,True
BV1YZXTB3E9E,True,True
BV1YZXTB3EW3,True,True
BV1YZXrBuESR,True,True
BV1YZXrBuEz1,True,True
BV1YaD5BsEip,True,True
BV1YaPkzKEt2,True,True
BV1YaXKBgERG,True,True
BV1YaXPBaE11,True,True
BV1YaXPBaE7Q,True,True
BV1YaXPBaEPE,True,True
BV1YaXPBaEdt,True,True
BV1Yb9gBQECz,True,True
BV1YbD2B2E18,True,True
BV1Yc9NBiEk6,True,True
BV1Yc9NBiEoM,True,True
BV1Yc9jBNEKo,True,True
BV1YcDTBYEbQ,True,True
BV1YcDuB3Emd,True,True
BV1YcQPBfE2K,True,True
BV1YcXkBTEH5,True,True
BV1YcXkBTEVm,True,True
BV1YcXkBTEWt,True,True
BV1YcXkBTEcM,True,True
BV1YdDfB2Esq,True,True
BV1YdQyB5E3D,True,True
BV1YdXTBkE8M,True,True
BV1YdXTBkEcv,True,True
BV1YdXTBkEnN,True,True
BV1YdXrB6Ezn,True,True
BV1YeD2BVEcJ,True,True
BV1YeDxBXEZz,True,True
BV1YeXbBTE12,True,True
BV1YeXbBTE2D,True,True
BV1YeXbBTEVX,True,True
BV1YeXbBTEWD,True,True
BV1YeXbBTEas,True,True
BV1YeXbBTEs9,True,True
BV1Yf9LBiEqk,True,True
BV1Yf9wBFEjC,True,True
BV1YfQcBpEiZ,True,True
BV1YfQcBpEoh,True,True
BV1YfXTB6ENT,True,True
BV1YfXrBBEGd,True,True
BV1YfXrBBEhF,True,True
BV1YfXuBEEiD,True,True
BV1Yg9pBpE2r,True,True
BV1YgX5B4EEf,True,True
BV1YgX5B4EGU,True,True
BV1YgX5B4EPg,True,True
BV1YgX5B4ETZ,True,True
BV1YgX5B4Eec,True,True
BV1YgX5B4EwB,True,True
BV1YgXUBsE9r,True,True
BV1YhX4BhE5V,True,True
BV1YhXBBcEQk,True,True
BV1YhXPBAE5V,True,True
BV1YhXfBDEWc,True,True
BV1YhXfBDEg7,True,True
BV1YiDjB8EK9,True,True
BV1YiDjB8ESh,True,True
BV1YiDjB8ETv,True,True
BV1YiX6BvEkf,True,True
BV1YiXKBqEMs,True,True
BV1YiXMBLE1V,True,True
BV1YiXMBLED5,True,True
BV1YjDKBYERt,True,True
BV1YjDKBYEyQ,True,True
BV1YjPpzyEt7,True,True
BV1YjQ2BUE6e,True,True
BV1YjQ2BUEHJ,True,True
BV1YjQ2BUELC,True,True
BV1YjQ2BUEMj,True,True
BV1YjXzB8ELf,True,True
BV1YkSZBCE5K,True,True
BV1YkXYB7Eg2,True,True
BV1YkXhB6E3g,True,True
BV1YmSUBEEM6,True,True
BV1YmSUBEEWW,True,True
BV1YmSUBEEp4,True,True
BV1YmSUBEEy4,True,True
BV1YmX5BwEoZ,True,True
BV1YmXGBWEo3,True,True
BV1YmXGBWEo6,True,True
BV1YmXdBVEgk,True,True
BV1YnXCBVENE,True,True
BV1YoDKBKEso,True,True
BV1YoQcB9ELf,True,True
BV1YoSRBiE4J,True,True
BV1YoXzBwEmF,True,True
BV1YpDHByEzp,True,True
BV1YpDMBTELw,True,True
BV1YpDMBTEsd,True,True
BV1YpXaBGEt1,True,True
BV1YpXpBnEHh,True,True
BV1YpXpBnEUH,True,True
BV1YqDNBcEH9,True,True
BV1YqDjBfEq1,True,True
BV1YqXMByE3C,True,True
BV1YqXMByEHh,True,True
BV1YqXMByExm,True,True
BV1YqXbBNE1f,True,True
BV1YqXbBNEBh,True,True
BV1YqXbBNEK7,True,True
BV1YqXbBNEt2,True,True
BV1YqcUzLEWs,True,True
BV1YrQwB9EEX,True,True
BV1YrXhBgE4x,True,True
BV1YrXhBgECn,True,True
BV1YrXhBgEv6,True,True
BV1Ys97BBEW3,True,True
BV1YsQzBcEtC,True,True
BV1YsX1BEErh,True,True
BV1YtDvBUEZD,True,True
BV1YtXPBNEod,True,True
BV1YtXfBXEer,True,True
BV1YuDpBVEmU,True,True
BV1YvDjBcEDK,True,True
BV1YvXKBMEDv,True,True
BV1YvXKBMEKN,True,True
BV1YvXKBMEQs,True,True
BV1YvXKBMEwE,True,True
BV1YvXKBMEzc,True,True
BV1YvXbBiE5k,True,True
BV1YvXbBiEFa,True,True
BV1YvXbBiEPr,True,True
BV1YvXbBiEon,True,True
BV1YvcUz2Eat,True,True
BV1Yw9TBCEmK,True,True
BV1Yw9jBeE5d,True,True
BV1YwXgBjE3Z,True,True
BV1YxDGBDEvk,True,True
BV1Yy9EBCE6a,True,True
BV1Yy9EBCEzv,True,True
BV1YyXGBxE48,True,True
BV1YyXGBxEac,True,True
BV1YyXdBLEck,True,True
BV1YyXgBmEET,True,True
BV1YyXgBmEP9,True,True
BV1YyXgBmEPs,True,True
BV1Yz95BhEbh,True,True
BV1Yz9NBzEqo,True,True
BV1YzDTBqECj,True,True
BV1YzXMBVEis,True,True
BV1YzXMBVEok,True,True
BV1YzXQBAEKD,True,True
BV1YzXkB3Exp,True,True
BV1Z1DLBeECa,True,True
