bvid,has_stat_snapshot,has_comment_snapshot
BV1fbXhBEEBw,True,True
BV1fc93BfEwN,True,True
BV1fcXDBuEQb,True,True
BV1fcXDBuEXc,True,True
BV1fcXNBrE8S,True,True
BV1fcXNBrEBH,True,True
BV1fcXNBrErz,True,True
BV1fcXTBJE2f,True,True
BV1fcXTBJEBQ,True,True
BV1fcXTBJEUZ,True,True
BV1fcXTBJEZn,True,True
BV1fd9MBsE1m,True,True
BV1fd9MBsEAU,True,True
BV1fd9MBsEMd,True,True
BV1fd9MBsEu9,True,True
BV1feD3BxEap,True,True
BV1feXGBAE4w,True,True
BV1ff9gBcEBx,True,True
BV1ff9gBcEzU,True,True
BV1ffPkz2EPE,True,True
BV1ffPkz2Efy,True,True
BV1ffPkz2EjB,True,True
BV1ffXLBkEUW,True,True
BV1ffXSB6EXh,True,True
BV1ffXfB8E48,True,True
BV1fg9LBuEuv,True,True
BV1fgX3BfE5Z,True,True
BV1fgXaBnEdf,True,True
BV1fhAJzCEVQ,True,True
BV1fhX9BLEcX,True,True
BV1fiSUBdEtM,True,True
BV1fiXWB8ELm,True,True
BV1fiXZBbEjX,True,True
BV1fj9JBDExo,True,True
BV1fjXLB3EDC,True,True
BV1fjXLB3Erf,True,True
BV1fjXVBYE6S,True,True
BV1fjXVBYEao,True,True
BV1fjXVBYEr1,True,True
BV1fjXVBYEu7,True,True
BV1fjXVBYEzM,True,True
BV1fjezzCEpT,True,True
BV1fk9FBwEMM,True,True
BV1fk9FBwEnf,True,True
BV1fkXNBCEee,True,True
BV1fkXNBCEqg,True,True
BV1fkXNBCEvT,True,True
BV1fkXjBVEFv,True,True
BV1fm9PB5EFK,True,True
BV1fm9PB5EnA,True,True
BV1fmXCB9EkG,True,True
BV1fnXLBBEEV,True,True
BV1fnXLBBENP,True,True
BV1fnXLBBENa,True,True
BV1fnXLBBEPR,True,True
BV1fnXLBBEbN,True,True
BV1fnXLBBEg6,True,True
BV1fnXLBzESX,True,True
BV1fnXSBiEMi,True,True
BV1foXmBPEvn,True,True
BV1fp9WBAEE8,True,True
BV1fp9WBAEjE,True,True
BV1fpXKBjEnb,True,True
BV1fpXLBMEPU,True,True
BV1fpXbByE7b,True,True
BV1fpXbByEPM,True,True
BV1fq9FBvEBQ,True,True
BV1fq9FBvEBt,True,True
BV1fqD3BWEKt,True,True
BV1frDVBbEEs,True,True
BV1frSDBcEM9,True,True
BV1frX5BKETT,True,True
BV1frXqBeE7c,True,True
BV1fs9jB2EDP,True,True
BV1fsDNBMETL,True,True
BV1fsXbBVEQj,True,True
BV1ft9jB2ESe,True,True
BV1ftX9B7E8c,True,True
BV1fu97BmE8V,True,True
BV1fuX3B8E2P,True,True
BV1fuX3B8E8u,True,True
BV1fuX3B8EBz,True,True
BV1fuXCBSEQ2,True,True
BV1fuXCBSEzv,True,True
BV1fvD3BRE1v,True,True
BV1fvSUB4Egm,True,True
BV1fvXGBaEeR,True,True
BV1fvXdBnELT,True,True
BV1fwSXBvEWX,True,True
BV1fwXDBBECa,True,True
BV1fwXDBBEfK,True,True
BV1fwXDBBErq,True,True
BV1fwXTBUE5X,True,True
BV1fwXTBUEBT,True,True
BV1fwXTBUEGN,True,True
BV1fwXTBUEM2,True,True
BV1fwXTBUENp,True,True
BV1fwXTBUEp7,True,True
BV1fwXTBUEqz,True,True
BV1fwXTBUEyh,True,True
BV1fwXjB6EBM,True,True
BV1fwXjB6EE1,True,True
BV1fwXjB6Egi,True,True
BV1fwXjB6EtS,True,True
BV1fxXKB5EK2,True,True
BV1fxXKB5EMm,True,True
BV1fy9wBBEnD,True,True
BV1fyXNBGEwk,True,True
BV1fyXzBgEr5,True,True
BV1fzXNB1EVt,True,True
BV1g195B4ETr,True,True
BV1g195B4EYn,True,True
BV1g195B4Erp,True,True
BV1g29jBeEHy,True,True
BV1g29jBeEiG,True,True
BV1g2XgBjE2E,True,True
BV1g2XgBjEKH,True,True
BV1g2XgBjEUi,True,True
BV1g2XgBjEWx,True,True
BV1g2XgBjEjD,True,True
BV1g39TBqEVT,True,True
BV1g3XZB1E63,True,True
BV1g3XZB1E7Z,True,True
BV1g3XZB1EzG,True,True
BV1g3XZB1EzY,True,True
BV1g49KBqEbE,True,True
BV1g4XCBuEtc,True,True
BV1g5D3BgE8a,True,True
BV1g5X5BRES5,True,True
BV1g5X5BRET8,True,True
BV1g5X5BREup,True,True
BV1g5X5BREw7,True,True
BV1g5XUBXEXT,True,True
BV1g5XZBCE5T,True,True
BV1g5XZBCE5Y,True,True
BV1g6XMBkEfE,True,True
BV1g7XzBfE1b,True,True
BV1g8XCBTEcG,True,True
BV1g9XGBJEJy,True,True
BV1g9XGBJEv4,True,True
BV1gADTBwEea,True,True
BV1gADTBwEev,True,True
BV1gAQ1BzEkQ,True,True
BV1gB9GBWENQ,True,True
BV1gBXKBKEXT,True,True
BV1gBXKBKEzG,True,True
BV1gBXPBtE5V,True,True
BV1gBXPBtEF7,True,True
BV1gBXPBtEGf,True,True
BV1gBXPBtEg6,True,True
BV1gBXPBtEsv,True,True
BV1gBXPBtEve,True,True
BV1gC95BZEDc,True,True
BV1gCXMB6E58,True,True
BV1gCXMB6EDD,True,True
BV1gCXbBwEpv,True,True
BV1gCXbBwErt,True,True
BV1gDXGBHE4m,True,True
BV1gDXGBHEnr,True,True
BV1gDXgBCEAM,True,True
BV1gDXgBCEAr,True,True
BV1gDXyBrEab,True,True
BV1gDXyBrEti,True,True
BV1gDXyBrEx8,True,True
BV1gDXyBrExU,True,True
BV1gF9cBDEx8,True,True
BV1gG9uByEJr,True,True
BV1gG9uByEkT,True,True
BV1gGXvB2EdW,True,True
BV1gH9wBsECS,True,True
BV1gHX8BNEKX,True,True
BV1gHXDBdEpg,True,True
BV1gJXTBME1M,True,True
BV1gJXTBMEYR,True,True
BV1gJXzBtEqB,True,True
BV1gKDTBFEJa,True,True
BV1gLDVB7E3k,True,True
BV1gLXxBXEqA,True,True
BV1gLXxBXEzD,True,True
BV1gMXYBrEbx,True,True
BV1gMXYBrEqs,True,True
BV1gN9jBYEZU,True,True
BV1gP9NBeEBT,True,True
BV1gPDTBhErw,True,True
BV1gQDuBTEBb,True,True
BV1gQQ6BhEYs,True,True
BV1gQXGBDEzw,True,True
BV1gQXYBGEcV,True,True
BV1gRX5B4E3e,True,True
BV1gRX5B4E5S,True,True
BV1gRX5B4EsQ,True,True
BV1gRXABZEf2,True,True
BV1gRXUBsEQk,True,True
BV1gRXUBsEXL,True,True
BV1gS9jBaE8z,True,True
BV1gSXgB5E4K,True,True
BV1gSXgB5EGa,True,True
BV1gT9NBaE4K,True,True
BV1gTXYBGEWe,True,True
BV1gTXkBPEYW,True,True
BV1gU9jBAECR,True,True
BV1gU9jBAEai,True,True
BV1gUDuBuEwM,True,True
BV1gUXGBXES9,True,True
BV1gUXGBXEU8,True,True
BV1gV9TBKEc8,True,True
BV1gVSDBnECb,True,True
BV1gWXDBsEFv,True,True
BV1gX9EBMEeU,True,True
BV1gX9TBzE4V,True,True
BV1gXX5BZE4D,True,True
BV1gXX5BZEeR,True,True
BV1gXX5BZEi3,True,True
BV1gXXWBSE4i,True,True
BV1gXXZBmEUF,True,True
BV1gY9MB3E65,True,True
BV1gY9MB3E7z,True,True
BV1gY9MB3ED4,True,True
BV1gY9MB3EXU,True,True
BV1gYXVBXE29,True,True
BV1gYXVBXECF,True,True
BV1gYXVBXEPD,True,True
BV1gYXVBXEvN,True,True
BV1gYXeBVEFe,True,True
BV1gYXmBDESf,True,True
BV1gYXoBkEtk,True,True
BV1gZ9nBkEuo,True,True
BV1gZQkBKEH5,True,True
BV1gZX5BsEMR,True,True
BV1gZX5BsENM,True,True
BV1gZX5BsEP4,True,True
BV1gZX5BsEwU,True,True
BV1gZXABdEGF,True,True
BV1gZXNBeEGJ,True,True
BV1gZXUBpEiY,True,True
BV1gaSSBEEAH,True,True
BV1gaXVBWEtk,True,True
BV1gb9KBKEGR,True,True
BV1gb9KBKER9,True,True
BV1gc9WBEEWU,True,True
BV1gcDTBYEDj,True,True
BV1gdSDBQEu3,True,True
BV1gdX5BdEDe,True,True
BV1gdX5BdEYb,True,True
BV1gdX5BdEYm,True,True
BV1gdX5BdEbR,True,True
BV1gdX5BdEtc,True,True
BV1gdXUB9ETx,True,True
BV1gdXUB9EWa,True,True
BV1gdXUB9Ept,True,True
BV1geX1BGE5m,True,True
BV1geXPBcE1b,True,True
BV1geXPBcERj,True,True
BV1geXPBcEiY,True,True
BV1geXPBcEyu,True,True
BV1gf9FBHEHt,True,True
BV1gfXTBzEfd,True,True
BV1gfXUBQEGQ,True,True
BV1ggDuBNEJD,True,True
BV1ggXYBgEWW,True,True
BV1ggXYBgEgB,True,True
BV1gh9MBkE71,True,True
BV1gh9MBkEGt,True,True
BV1gh9MBkEqr,True,True
BV1gh9MBkEtA,True,True
BV1ghX3BjEc3,True,True
BV1giSSB1EKr,True,True
BV1giXLBbE8P,True,True
BV1giXPBfE9G,True,True
BV1giXPBfEUz,True,True
BV1gjSDBEEF5,True,True
BV1gjXUBHEV3,True,True
BV1gjXZBVEw3,True,True
BV1gk9WBnEEP,True,True
BV1gkX6BhEdw,True,True
BV1gkXKBYEKP,True,True
BV1gkXKBYEWx,True,True
BV1gkXMB3E5Z,True,True
BV1gkXMB3EL4,True,True
BV1gkXMB3ERa,True,True
BV1gkXMB3EWE,True,True
BV1gkXMB3EWi,True,True
BV1gkXMB3EfH,True,True
BV1gkXMB3Efd,True,True
BV1gkXMB3EhH,True,True
BV1gkXMB3EkB,True,True
BV1gkXMB3Emj,True,True
BV1gmXyBCEC2,True,True
BV1gnXEBTEbT,True,True
BV1gnXjBbE5H,True,True
BV1gnXzBoEUc,True,True
BV1go9FBXESn,True,True
BV1go9FBXEet,True,True
BV1go9FBXEjG,True,True
BV1go9nBVE9S,True,True
BV1go9nBVEJa,True,True
BV1go9nBVEeW,True,True
BV1goDVBJEtv,True,True
BV1gp9VBWE8o,True,True
BV1gpDKB8E5x,True,True
BV1gpXTBKES1,True,True
BV1gpXTBKEps,True,True
BV1gq9gBjEao,True,True
BV1grXKBNEZR,True,True
BV1grXKBPE6F,True,True
BV1grXKBPEEo,True,True
BV1grXKBPEYE,True,True
BV1grXKBPEyP,True,True
BV1gsX8BAEES,True,True
BV1gsX8BAELN,True,True
BV1gsX8BAEq9,True,True
BV1gswWz3ERx,True,True
BV1gswWz3EYR,True,True
BV1gtX3BEExJ,True,True
BV1gtXCBBEK1,True,True
BV1gtXCBBEmS,True,True
BV1guXvBUEeP,True,True
BV1gvSSBjEEs,True,True
BV1gvXLBFEDK,True,True
BV1gvXPB8E6X,True,True
BV1gvXPB8E6q,True,True
BV1gvXPB8EJ9,True,True
BV1gvXPB8EWF,True,True
BV1gvXPB8EeT,True,True
BV1gvXPB8EgE,True,True
BV1gvXPB8Ers,True,True
BV1gvXPB8Euh,True,True
BV1gvXVBHE75,True,True
BV1gvXVBHEWv,True,True
BV1gvXVBHErz,True,True
BV1gwXMBzE4n,True,True
BV1gwXMBzE68,True,True
BV1gwXQBtERR,True,True
BV1gxDMBKECA,True,True
BV1gyDNBxEF9,True,True
BV1gyX6BFEcR,True,True
BV1gyX6BFEnN,True,True
BV1gyXgBmESV,True,True
BV1gyXgBmEf9,True,True
BV1gzS9BFEX9,True,True
BV1gzXKBiEXZ,True,True
BV1gzXKBvEti,True,True
BV1gzXLB4EWS,True,True
BV1gzXSBsEaY,True,True
BV1h19NBvEP4,True,True
BV1h19jBNEDS,True,True
BV1h1XhBqEKB,True,True
BV1h29TBkEYY,True,True
BV1h29jBeELH,True,True
BV1h29jBeEXz,True,True
BV1h2XYByEwg,True,True
BV1h2XgBjE9J,True,True
BV1h2XkBiEP2,True,True
BV1h3X5BdEPS,True,True
BV1h3X5BdEhD,True,True
BV1h3X5BdEhu,True,True
BV1h3XUB9Edk,True,True
BV1h3XZB1EiD,True,True
BV1h4XVBREoR,True,True
BV1h59FBHE4N,True,True
BV1h59uBVEbX,True,True
BV1h5X5B9E3E,True,True
BV1h5X5B9ETD,True,True
BV1h5X5B9EYg,True,True
BV1h5X5B9Eh2,True,True
BV1h5X5B9EhF,True,True
BV1h5X5B9Eho,True,True
BV1h5XUBQE12,True,True
BV1h5XZBCETN,True,True
BV1h5XjBaEBQ,True,True
BV1h5XjBaEC4,True,True
BV1h5XjBaEUf,True,True
BV1h5XjBaEhv,True,True
BV1h5XjBaEoQ,True,True
BV1h5XjBaExJ,True,True
BV1h5XxBWEn2,True,True
BV1h6XMBkEiv,True,True
BV1h6XMBkEv7,True,True
BV1h6XMBkExj,True,True
BV1h6XSB9ETk,True,True
BV1h6XbBAEAr,True,True
BV1h6XbBAEUa,True,True
BV1h6XbBAEwn,True,True
BV1h6cUzVExN,True,True
BV1h79sBxEiG,True,True
BV1h7XDBtELF,True,True
BV1h7XDBtEPA,True,True
BV1h7XjB8Eis,True,True
BV1h7XjB8Emp,True,True
BV1h7XjB8Eoj,True,True
BV1h7XjB8Eoz,True,True
BV1h7XjB8Ept,True,True
BV1h8XVBRE6C,True,True
BV1h8XoBCEm8,True,True
BV1h99nBLEtX,True,True
BV1h9XABtEAY,True,True
BV1h9XABtECc,True,True
BV1h9XABtECp,True,True
BV1h9XABtEZL,True,True
BV1h9XABtEei,True,True
BV1h9XABtEii,True,True
BV1h9XABtEkD,True,True
BV1h9XABtEkS,True,True
BV1h9XABtEm4,True,True
BV1h9XABtEmt,True,True
BV1h9XABtEoj,True,True
BV1h9XqBxEQB,True,True
BV1h9XqBxEe1,True,True
BV1hAXgB1ECp,True,True
BV1hAXhBTE5x,True,True
BV1hBD5BnEEn,True,True
BV1hBXKBKEMx,True,True
BV1hBXKBKEVw,True,True
BV1hBXKBKEek,True,True
BV1hBXKBKEn4,True,True
BV1hBXPBtEwr,True,True
BV1hBXbBeE77,True,True
BV1hBXbBeE8i,True,True
BV1hBXbBeEWn,True,True
BV1hBXbBeEer,True,True
BV1hBXbBeEsL,True,True
BV1hCXMB6E1U,True,True
BV1hCXMB6E28,True,True
BV1hCXMB6Eh2,True,True
BV1hCXMB6Ehi,True,True
BV1hCXbBcEww,True,True
BV1hDX2BJEzr,True,True
BV1hDXAB8E9D,True,True
BV1hDXAB8EQG,True,True
BV1hDXGBHEuy,True,True
BV1hE9sBRExZ,True,True
BV1hEXDBoE1H,True,True
BV1hEXDBoEDG,True,True
BV1hEXDBoEmj,True,True
BV1hEXDBoEyr,True,True
BV1hEXjBfEnu,True,True
BV1hEXjBfEs3,True,True
BV1hFX6BFE1C,True,True
BV1hFX6BFECi,True,True
BV1hFXKBwEGj,True,True
BV1hFXKBwETb,True,True
BV1hFXKBwEho,True,True
BV1hJDKBhEon,True,True
BV1hKXGBHEXD,True,True
BV1hKXGBHEoD,True,True
BV1hKXgBCEPx,True,True
BV1hKXgBCEyK,True,True
BV1hKXyBrED3,True,True
BV1hKXyBrEEK,True,True
BV1hKXyBrEQv,True,True
BV1hLXDBfEUH,True,True
BV1hLXNBAE6T,True,True
BV1hMDuBiE4G,True,True
BV1hMXgBGEuJ,True,True
BV1hMXyBgEEw,True,True
BV1hMXyBgEUN,True,True
BV1hNXgB5EZH,True,True
BV1hNXgB5Ewp,True,True
BV1hNXgBLEKN,True,True
BV1hNXkBeEM4,True,True
BV1hP9NBeEC1,True,True
BV1hP9jBAER9,True,True
BV1hP9jBAEmA,True,True
BV1hPXMBTEVQ,True,True
BV1hPXMBTEcu,True,True
BV1hPXkBNEhu,True,True
BV1hQ9TBuEjq,True,True
BV1hQX5BbEdA,True,True
BV1hQXABfE6m,True,True
BV1hQXABfEVP,True,True
BV1hQXABfEjx,True,True
BV1hQXGBDEgn,True,True
BV1hQXWBnES3,True,True
BV1hRDVBDEr4,True,True
BV1hRSDBHE3K,True,True
BV1hRSDBHEP3,True,True
BV1hRSDBHEgL,True,True
BV1hRX5B4EYK,True,True
BV1hRXABoEH3,True,True
BV1hRXABoEH8,True,True
BV1hRXABoEPA,True,True
BV1hRXABoEee,True,True
BV1hRXABoEvc,True,True
BV1hRXNBvESU,True,True
BV1hRXNBvEf6,True,True
BV1hRXUBsE4Z,True,True
BV1hRXqBREr9,True,True
BV1hS9TB6EZQ,True,True
BV1hSDuBBE6W,True,True
BV1hSDuBBEBG,True,True
BV1hSXvBnEo7,True,True
BV1hT9NBaEVS,True,True
BV1hT9NBaEpW,True,True
BV1hT9jBcE5E,True,True
BV1hT9jBcEMy,True,True
BV1hT9jBcEui,True,True
BV1hT9jBcEx3,True,True
BV1hTXGBDE3E,True,True
BV1hTXGBDECL,True,True
BV1hTXGBDEVQ,True,True
BV1hU9TB3EWD,True,True
BV1hUXGBXEq1,True,True
BV1hUXYBVE8a,True,True
BV1hUXYBVEZ8,True,True
BV1hUXYBVEot,True,True
BV1hUXYBVExw,True,True
BV1hVSDBnEti,True,True
BV1hVX2ByEK4,True,True
BV1hVX5BsEWK,True,True
BV1hVX5BsEdu,True,True
BV1hVX5BsEfp,True,True
BV1hVX5BsEot,True,True
BV1hVXZB5EW2,True,True
BV1hVXZB5Eab,True,True
BV1hWXEBPEwM,True,True
BV1hWXXBwEQm,True,True
BV1hX9EBMEc4,True,True
BV1hXXWBSEJc,True,True
BV1hXXvBEEbg,True,True
BV1hXXvBEEjJ,True,True
BV1hY9MB3E3q,True,True
BV1hYXsBHE6m,True,True
BV1hZ9wBZEVW,True,True
BV1hZXNBYER4,True,True
BV1hZXNBYEWT,True,True
BV1hZXNBYEZ4,True,True
BV1hZXNBYEpn,True,True
BV1haDGB2EgL,True,True
BV1haDGB2EvZ,True,True
BV1haXVBWE5H,True,True
BV1hbApzkEm4,True,True
BV1hbXpBjEox,True,True
BV1hcXMBuE3N,True,True
BV1hcXMBuENi,True,True
BV1hcXMBuEpV,True,True
BV1hcXkBTExS,True,True
BV1hd9pBQEXd,True,True
BV1hd9uB5Ej4,True,True
BV1hdSDBDEt5,True,True
BV1hdX5BdEqS,True,True
BV1heDGBLE9K,True,True
BV1heXPBcEV2,True,True
BV1heXPBcEep,True,True
BV1heXPBcEso,True,True
BV1hfAAznEei,True,True
BV1hfXTB6EQg,True,True
BV1hfXTB6ERk,True,True
BV1hfXTB6ERq,True,True
BV1hfXTB6ESX,True,True
BV1hfXTB6Eem,True,True
BV1hfXTB6Eix,True,True
BV1hfXTB6Eph,True,True
BV1hg9TBMEP8,True,True
BV1hgDuBNEwD,True,True
BV1hgX2B2E3A,True,True
BV1hgX2B2EDG,True,True
BV1hgX2B2EM2,True,True
BV1hgX2B2ETk,True,True
BV1hgX5B4E1y,True,True
BV1hgX5B4E2N,True,True
BV1hgX5B4ECk,True,True
BV1hgX5B4EQ5,True,True
BV1hgX5B4ERK,True,True
BV1hgX5B4ESA,True,True
BV1hgX5B4EvZ,True,True
BV1hgX5B4EyA,True,True
BV1hgXGBSE9H,True,True
BV1hgXGBSED9,True,True
BV1hgXGBUEPj,True,True
BV1hgXGBUEnL,True,True
BV1hh97BeEAB,True,True
BV1hh9MBkECQ,True,True
BV1hh9MBkEPo,True,True
BV1hhXsBXEGn,True,True
BV1hhXsBXEVp,True,True
BV1hiD5BQExN,True,True
BV1hiXKBqESY,True,True
BV1hiXPBfE7X,True,True
BV1hiXPBfESu,True,True
BV1hiiWBkEHF,True,True
BV1hjDPBREZ1,True,True
BV1hjDVB2EFW,True,True
BV1hjX5BWEKc,True,True
BV1hjX5BWELf,True,True
BV1hjXUBnE3g,True,True
BV1hjXUBnEF9,True,True
BV1hjXUBnEh3,True,True
BV1hjXUBnEqq,True,True
BV1hjXjBcEHY,True,True
BV1hjXjBcEKT,True,True
BV1hjXjBcEus,True,True
BV1hkX6BhExj,True,True
BV1hkXMB3E4v,True,True
BV1hkXMB3EW8,True,True
BV1hkXMB3Esu,True,True
BV1hm9NBPEj2,True,True
BV1hm9NBPEys,True,True
BV1hn9sBWE3i,True,True
BV1hn9sBWE6H,True,True
BV1hnQyBMEa1,True,True
BV1hnXDBxEPt,True,True
BV1hoXNBPE7Z,True,True
BV1hoXNBPEAX,True,True
BV1hoXNBPEKw,True,True
BV1hoXNBPEu5,True,True
BV1hoXqBWETu,True,True
BV1hoXzBwESP,True,True
BV1hoXzBwEoH,True,True
BV1hpDKBbESX,True,True
BV1hpDKBbEbT,True,True
BV1hpXnBkESD,True,True
BV1hq9WB9Efx,True,True
BV1hqXbBNES4,True,True
BV1hqXbBNEdK,True,True
BV1hr9AB8ELT,True,True
BV1hrXKBPEGc,True,True
BV1hrXKBPEuH,True,True
BV1hrXbBaE1Y,True,True
BV1hrXbBaE28,True,True
BV1hrXbBaE4b,True,True
BV1hrXbBaE7f,True,True
BV1hrXbBaE8E,True,True
BV1hrXbBaEPn,True,True
BV1hrXbBaEmN,True,True
BV1hrXbBaEpx,True,True
BV1hrXbBaEu4,True,True
BV1hrXhBgEic,True,True
BV1hswWz3EtS,True,True
BV1hswWz3Ew8,True,True
BV1hu9EBqE1z,True,True
BV1hu9EBqEV3,True,True
BV1hu9EBqEby,True,True
BV1huX2B7E5b,True,True
BV1huX2B7EmN,True,True
BV1huXGBJESq,True,True
BV1huXGBJEcs,True,True
BV1huXGBJEqM,True,True
BV1huXGBJEvh,True,True
BV1hv9GBxEfC,True,True
BV1hvX4BZEg2,True,True
BV1hvXPB8E6v,True,True
BV1hvXPB8EQM,True,True
BV1hvXPB8EXG,True,True
BV1hw95BdE5p,True,True
BV1hwSdBAEL9,True,True
BV1hwXMBBE5a,True,True
BV1hwXMBBEe9,True,True
BV1hwXMBBEic,True,True
BV1hwXMBBEkb,True,True
BV1hwXMBBEpF,True,True
BV1hwXMBBEtH,True,True
BV1hwXMBBEzo,True,True
BV1hwXQBtExG,True,True
BV1hxDMBNEKn,True,True
BV1hxXnB6Etx,True,True
BV1hyDTBPELM,True,True
BV1hyXgBmE4s,True,True
BV1hz9WBpEH7,True,True
BV1hzXKBvE8b,True,True
BV1hzXKBvE9Z,True,True
BV1hzXKBvEBB,True,True
BV1hzXKBvEC3,True,True
BV1hzXKBvED3,True,True
BV1hzXKBvEXR,True,True
BV1i1X5BYE6q,True,True
BV1i1X5BYE7N,True,True
BV1i1X5BYELZ,True,True
BV1i1XNBrEF1,True,True
BV1i1XNBrEJQ,True,True
BV1i1XNBrEa1,True,True
BV1i1XNBrEpt,True,True
BV1i1XjB3EmQ,True,True
BV1i1XjB3Eqf,True,True
BV1i1XjB3Ey8,True,True
BV1i2XjB6EEx,True,True
BV1i2XjB6EFQ,True,True
BV1i2XjB6EhU,True,True
BV1i2XjB6Etr,True,True
BV1i2XqBcE5h,True,True
BV1i2XqBcEWu,True,True
BV1i3XEBGENa,True,True
BV1i3XXBgEM3,True,True
BV1i3XXBgER4,True,True
BV1i49cBwEyj,True,True
BV1i4X4BPEKw,True,True
BV1i4X4BPEa9,True,True
BV1i4XKBCEjE,True,True
BV1i5DMBkEPC,True,True
BV1i5DMBkEs5,True,True
BV1i69EBjERA,True,True
BV1i6XvB4EQe,True,True
BV1i7XpBREMy,True,True
BV1i8XMBJEhP,True,True
BV1i8XhBmESv,True,True
BV1i9DKBMEUS,True,True
BV1i9SRBBE4J,True,True
BV1i9XXBrESb,True,False
BV1iA9uBDEp2,True,True
BV1iAAZz7Ep5,True,True
BV1iADwBdESW,True,True
BV1iAX5BAEWW,True,True
BV1iAX5BcETo,True,True
BV1iAX5BwECM,True,True
BV1iAX5BwEQN,True,True
BV1iAX5BwEi2,True,True
BV1iAXUBFE5u,True,True
BV1iAXUBFEaw,True,True
BV1iAXUBFEbA,True,True
BV1iAXUBFEj1,True,True
BV1iAXUBFEsX,True,True
BV1iAXUBFExh,True,True
BV1iB9EBmEny,True,True
BV1iBSUBsEqC,True,True
BV1iBXGB8E4u,True,True
BV1iBXGB8E9L,True,True
BV1iBXgBQEjg,True,True
BV1iBXvBZE1R,True,True
BV1iC9uBpE1w,True,True
BV1iCXqBAENt,True,True
BV1iD9wBvEsa,True,True
BV1iDSRB6EYU,True,True
BV1iF9EBCEGF,True,True
BV1iFSUBHEg2,True,True
BV1iFX2BWEdN,True,True
BV1iFX5BPE25,True,True
BV1iFX5BPE2p,True,True
BV1iFX5BPESD,True,True
BV1iFX5BPEi7,True,True
BV1iHXPBuEUn,True,True
BV1iHXfBoEHz,True,True
BV1iJDGBRE9e,True,True
BV1iJX1BQEC6,True,True
BV1iJXVBaEaS,True,True
BV1iJXVBaEhW,True,True
BV1iKX5BcEMN,True,True
BV1iKX5BcEuJ,True,True
BV1iKXNBuEMk,True,True
BV1iLXeBRE29,True,True
BV1iM9sBaE6y,True,True
BV1iM9sBaEzG,True,True
BV1iMDPBcE27,True,True
BV1iMXDBeEUH,True,True
BV1iMXTB1EaK,True,True
BV1iMXjBiEFH,True,True
BV1iMXjBiEKV,True,True
BV1iNDPBAEZr,True,True
BV1iNDPBAEx6,True,True
BV1iNQ9BgEP8,True,True
BV1iNXDBiEbC,True,True
BV1iNXUBZE6e,True,True
BV1iNXUBZEAx,True,True
BV1iNXUBZEGj,True,True
BV1iNXUBZEYA,True,True
BV1iNXUBZErb,True,True
BV1iNXjBBEHU,True,True
BV1iNXjBBEWb,True,True
BV1iNXjBBEwJ,True,True
BV1iNXjBBEwr,True,True
BV1iPSDB4Emg,True,True
BV1iPX5BhEaU,True,True
BV1iPX5BhEsx,True,True
BV1iPX5BhEu8,True,True
BV1iPXNB6Ebh,True,True
BV1iPXUB8ELE,True,True
BV1iPXjBuEkt,True,True
BV1iQ9LB3EqE,True,True
BV1iQ9LB3EqT,True,True
BV1iQ9VBYEM3,True,True
BV1iQ9VBYEuR,True,True
BV1iQDKBzEar,True,True
BV1iQXDBNEsA,True,True
BV1iQXTBLE1v,True,True
BV1iQXTBLEBD,True,True
BV1iQXTBLEjE,True,True
BV1iR9LBuEcx,True,True
BV1iSXDBiESE,True,True
BV1iSXTB2EWZ,True,True
BV1iSXTB2Eod,True,True
BV1iTX8ByE95,True,True
BV1iTXDBNEbV,True,True
BV1iTXDBNEnD,True,True
BV1iTXNBBExe,True,True
BV1iTXjBTEk2,True,True
BV1iU9VBvEdV,True,True
BV1iU9pB4E4g,True,True
BV1iUXNBzE3S,True,True
BV1iUXNBzEGQ,True,True
BV1iUXNBzEYv,True,True
BV1iUXNBzEgP,True,True
BV1iUXNBzEsW,True,True
BV1iUXTB7EYi,True,True
BV1iUXTB7Ehk,True,True
BV1iUXjBuEUP,True,True
BV1iUXzBqEdu,True,True
BV1iV9PBBETV,True,True
BV1iVXaBEEwb,True,True
BV1iWXVBfENR,True,True
BV1iWXVBfEww,True,True
BV1iWXfBxEsB,True,True
BV1iWXmBoEet,True,True
BV1iX9LB6EJv,True,True
BV1iX9LB6ERr,True,True
BV1iX9LB6EtK,True,True
BV1iX9LB6Eyb,True,True
BV1iXXrBCE5d,True,True
BV1iXXrBkE2y,True,True
BV1iXXrBkEMc,True,True
BV1iXXrBkEYB,True,True
BV1iXXrBkEnB,True,True
BV1iY9NBCEFQ,True,True
BV1iYXhB1EzX,True,True
BV1iZSoBCE7g,True,True
BV1iZX3BoEBM,True,True
BV1ia9ABiEsK,True,True
BV1ia9NB5EkS,True,True
BV1iaX6BMEiT,True,True
BV1iaX9B1EDN,True,True
BV1iaXbBBEAB,True,True
BV1iaXbBBEKD,True,True
BV1iaXbBBEKE,True,True
BV1iaXbBBEKj,True,True
BV1iaXbBBEKn,True,True
BV1iaXbBBENx,True,True
BV1iaXbBBETw,True,True
BV1iaXbBzE5J,True,True
BV1iaXbBzEYK,True,True
BV1iaXbBzEgT,True,True
BV1iaXhBjEHN,True,True
BV1ibXKBGE8W,True,True
BV1ibXbB6EBv,True,True
BV1ibXbB6ERL,True,True
BV1ibXbB6EXD,True,True
BV1icX2BXEkP,True,True
